company_id,krx_code,canonical_name,pre_cutoff_rows,distinct_dates,first_date,last_date,cutoff_row,positive_close_dates,price_21_ready,price_61_ready,common_last21_observed,common_last61_observed,common_last61_missing,max_missing_run_last61,max_zero_volume_run_last61,max_calendar_gap_days,volume_nonnull,volume_missing,volume_zero,volume_value_61_ready,volume_strict_positive_61_ready,amount_nonnull,amount_missing,amount_value_61_ready,stocks_nonnull,stocks_missing,stocks_nonpositive,stocks_value_61_ready,duplicate_key_groups,duplicate_rows,close_null,close_nonpositive,any_ohlc_null,any_ohlc_nonpositive,suspension_like_gap_heuristic,pit_last_observation_lte_cutoff
KRX:281820,281820,케이씨텍,151,151,2024-01-02,2024-08-09,true,151,true,true,21,61,0,0,0,5,151,0,0,true,true,151,0,true,151,0,0,true,0,0,0,0,0,0,false,true
KRX:319660,319660,PSK,151,151,2024-01-02,2024-08-09,true,151,true,true,21,61,0,0,0,5,151,0,0,true,true,151,0,true,151,0,0,true,0,0,0,0,0,0,false,true
KRX:074600,074600,원익QnC,151,151,2024-01-02,2024-08-09,true,151,true,true,21,61,0,0,0,5,151,0,0,true,true,151,0,true,151,0,0,true,0,0,0,0,0,0,false,true
KRX:104830,104830,원익머트리얼즈,151,151,2024-01-02,2024-08-09,true,151,true,true,21,61,0,0,0,5,151,0,0,true,true,151,0,true,151,0,0,true,0,0,0,0,0,0,false,true
KRX:058470,058470,리노공업,151,151,2024-01-02,2024-08-09,true,151,true,true,21,61,0,0,0,5,151,0,0,true,true,151,0,true,151,0,0,true,0,0,0,0,0,0,false,true
KRX:084370,084370,유진테크,151,151,2024-01-02,2024-08-09,true,151,true,true,21,61,0,0,0,5,151,0,0,true,true,151,0,true,151,0,0,true,0,0,0,0,0,0,false,true
KRX:183300,183300,코미코,151,151,2024-01-02,2024-08-09,true,151,true,true,21,61,0,0,0,5,151,0,0,true,true,151,0,true,151,0,0,true,0,0,0,0,0,0,false,true
KRX:042700,042700,한미반도체,151,151,2024-01-02,2024-08-09,true,151,true,true,21,61,0,0,0,5,151,0,0,true,true,151,0,true,151,0,0,true,0,0,0,0,0,0,false,true
KRX:031980,031980,PSK홀딩스,151,151,2024-01-02,2024-08-09,true,151,true,true,21,61,0,0,0,5,151,0,0,true,true,151,0,true,151,0,0,true,0,0,0,0,0,0,false,true
KRX:166090,166090,하나머티리얼즈,151,151,2024-01-02,2024-08-09,true,151,true,true,21,61,0,0,0,5,151,0,0,true,true,151,0,true,151,0,0,true,0,0,0,0,0,0,false,true
KRX:095340,095340,ISC,151,151,2024-01-02,2024-08-09,true,151,true,true,21,61,0,0,0,5,151,0,0,true,true,151,0,true,151,0,0,true,0,0,0,0,0,0,false,true
KRX:240810,240810,원익IPS,151,151,2024-01-02,2024-08-09,true,151,true,true,21,61,0,0,0,5,151,0,0,true,true,151,0,true,151,0,0,true,0,0,0,0,0,0,false,true
KRX:083450,083450,GST,151,151,2024-01-02,2024-08-09,true,151,true,true,21,61,0,0,0,5,151,0,0,true,true,151,0,true,151,0,0,true,0,0,0,0,0,0,false,true
KRX:140860,140860,파크시스템스,151,151,2024-01-02,2024-08-09,true,151,true,true,21,61,0,0,0,5,151,0,0,true,true,151,0,true,151,0,0,true,0,0,0,0,0,0,false,true
KRX:403870,403870,HPSP,151,151,2024-01-02,2024-08-09,true,151,true,true,21,61,0,0,0,5,151,0,0,true,true,151,0,true,151,0,0,true,0,0,0,0,0,0,false,true
KRX:064760,064760,티씨케이,151,151,2024-01-02,2024-08-09,true,151,true,true,21,61,0,0,0,5,151,0,0,true,true,151,0,true,151,0,0,true,0,0,0,0,0,0,false,true
KRX:357780,357780,솔브레인,151,151,2024-01-02,2024-08-09,true,151,true,true,21,61,0,0,0,5,151,0,0,true,true,151,0,true,151,0,0,true,0,0,0,0,0,0,false,true
